tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0172234,0,0.82081074,1,148.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt9248934,0,0.8650386,1,148.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt0141998,1,0.31746352,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt0430308,0,0.6799357,1,117.0,13561.0,3.7629,6.796,drama,en,us,4.0,1.0
tt0070212,1,0.48643655,0,148.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt0473567,1,0.38998806,0,142.0,,0.6667,5.4,war,hi,in,3.0,1.25
tt1110209,0,0.810886,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt1537715,0,0.5491392,1,108.0,2301.0,0.1488,5.87,drama,tr,tr,1.0,1.0
tt10662234,0,0.54242593,1,102.0,,0.5234,6.354,drama,de,de,1.0,1.0
tt3274484,1,0.1360346,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt10062614,0,0.6829624,1,119.0,4212.0,0.559,6.7,thriller,hi,in,1.0,1.3333333333333333
tt1790867,1,0.4678794,0,98.0,1973.0,0.787,6.472,music,en,us,1.0,1.0
tt1480649,0,0.7144639,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt6063014,0,0.91309804,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt0333701,1,0.47678107,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt10886166,0,0.56181,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt0314412,1,0.2923384,0,106.0,13561.0,1.9174,6.079,drama,en,ca,4.0,2.5
tt3194622,0,0.773367,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt0235048,0,0.54984045,1,102.0,1006.0,0.4964,7.1,western,en,us,1.0,1.0
tt5073620,0,0.6746956,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt0086112,1,0.38551342,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt5259966,0,0.9360616,1,114.0,2255.0,2.6291,7.689,comedy,es,mx,3.0,1.5
tt8983202,1,0.35126644,0,148.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt0080530,0,0.52631116,1,99.0,2747.0,0.8701,6.1,comedy,it,it,1.0,1.5
tt2357770,0,0.65885127,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.123119175,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt0961079,1,0.2814082,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt6075718,0,0.59238726,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt4819576,0,0.73956364,1,118.0,1148.0,2.2049,7.018,animation,zh,cn,2.0,2.0
tt8844062,1,0.27987507,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt3633084,1,0.31843486,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.3004778,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt9107368,0,0.5991094,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt2005363,0,0.7299418,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt5815944,0,0.85621333,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt0303933,0,0.78299534,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt0482463,1,0.42805967,0,91.0,10633.0,1.1838,6.305,drama,en,us,1.0,1.0
tt7985648,0,0.7680748,1,148.0,13561.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt0115610,0,0.7139408,1,80.0,6601.0,1.9094,6.723,horror,en,us,2.0,2.5
tt11081744,1,0.36017492,0,91.0,1147.0,0.1981,5.8,comedy,sr,rs,1.0,1.5
tt5291604,1,0.42683443,0,141.0,1269.0,0.454,4.8,drama,bn,bd,1.0,1.0
tt0059205,0,0.73123276,1,90.0,2083.0,2.5213,6.7,horror,ja,jp,6.0,3.0
tt4191054,0,0.8454764,1,99.0,10797.0,2.6691,7.186,music,en,us,1.0,2.5
tt0422093,0,0.566164,1,116.0,13561.0,1.7241,6.6,drama,en,us,3.0,8.0
tt0262942,1,0.10192971,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt3474788,1,0.25861433,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt10895780,0,0.7812764,1,126.0,1203.0,0.0143,6.0,unknown,te,in,1.0,1.0
tt0841109,1,0.4472628,0,90.0,1052.0,0.7895,6.3,comedy,de,de,1.0,1.5
tt4796254,1,0.2884626,0,90.0,1217.0,0.8963,6.333,crime,en,gb,1.0,1.5
tt0208675,1,0.2628938,0,109.0,1257.0,0.6739,5.444,drama,en,mx,2.0,1.0
tt0027914,0,0.8698268,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt5046534,1,0.19134021,0,148.0,,0.54,3.667,history,en,ph,1.0,1.0
tt0085776,1,0.41033113,0,141.0,1187.0,0.8581,4.571,comedy,hi,in,2.0,297.0
tt13722764,1,0.40392837,0,51.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
tt0181845,1,0.48338494,0,90.0,1030.0,0.2357,5.132,horror,sh,yu,1.0,1.5
tt0497915,1,0.14528313,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.27277282,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
tt8983168,0,0.79221016,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt0192255,0,0.62194306,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt0843372,0,0.5810099,1,148.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt7881542,0,0.86599493,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt7559180,1,0.21864104,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
tt7980006,0,0.6928641,1,104.0,1040.0,0.4902,6.1,documentary,en,us,1.0,1.0
tt0254683,0,0.72865534,1,148.0,1418.0,1.3373,6.5,action,hi,in,1.0,2.0
tt8703884,1,0.25553963,0,80.0,1168.0,0.2099,4.0,drama,en,us,1.0,1.0
tt9016016,1,0.2995798,0,101.0,,1.0889,6.5,comedy,en,us,1.0,1.0
tt0116261,1,0.047373142,0,84.0,1193.0,1.9187,5.7,drama,en,us,1.0,1.0
tt0795463,0,0.5191499,1,87.0,1069.0,0.7922,7.125,action,en,us,1.0,1.0
tt4323504,0,0.8642047,1,119.0,3461.0,0.8704,6.8,thriller,hi,in,4.0,6.4
tt8354752,0,0.68739635,1,99.0,1086.0,1.9366,7.632,history,en,us,1.0,1.5
tt2149053,0,0.7037567,1,107.0,1184.0,0.3261,6.1,drama,fa,ir,5.0,3.5
tt6720298,1,0.4894016,0,132.0,1105.0,0.1873,5.0,romance,hi,in,1.0,1.0
